candidate_id,priority_rank,topic_id,topic_zh,topic_en,title_en,title_zh,year,journal,source,pmid,pmcid,doi,evidence_level_draft,final_evidence_level,endpoint_class_draft,quality_confidence_score,influence_score,confidence_cap_rule,evidence_source_depth,reason_for_shortlist_zh,reason_for_shortlist_en,review_status,品牌标识,Brand,SEO关键词,资产归属,GitHub公开入口
pubmed-40220151,30,physical-activity-healthspan,身体活动与健康寿命,Physical Activity and Healthspan,Exercise and survival benefit in cancer patients: evidence from a comprehensive meta-analysis.,,2025,GeroScience,PubMed,40220151,PMC12181474,10.1007/s11357-025-01647-0,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：身体活动与健康寿命；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Physical Activity and Healthspan; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-40112254,31,physical-activity-healthspan,身体活动与健康寿命,Physical Activity and Healthspan,Effects of exercise on inflammation in female survivors of nonmetastatic breast cancer: a systematic review and meta-analysis.,,2025,Journal of the National Cancer Institute,PubMed,40112254,PMC12505137,10.1093/jnci/djaf062,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：身体活动与健康寿命；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Physical Activity and Healthspan; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-39905568,32,physical-activity-healthspan,身体活动与健康寿命,Physical Activity and Healthspan,Effect of exercise training on cardiac autonomic function in type 2 diabetes mellitus: a systematic review and meta-analysis.,,2025,Systematic reviews,PubMed,39905568,PMC11792330,10.1186/s13643-025-02772-9,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：身体活动与健康寿命；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Physical Activity and Healthspan; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-38306116,33,physical-activity-healthspan,身体活动与健康寿命,Physical Activity and Healthspan,Effect of Intradialytic Exercise on Cardiovascular Outcomes in Maintenance Hemodialysis: A Systematic Review and Meta-Analysis.,,2024,Kidney360,PubMed,38306116,PMC11000728,10.34067/KID.0000000000000361,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：身体活动与健康寿命；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Physical Activity and Healthspan; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-37096668,34,physical-activity-healthspan,身体活动与健康寿命,Physical Activity and Healthspan,Exercise to treat psychopathology and other clinical outcomes in schizophrenia: A systematic review and meta-analysis.,,2023,European psychiatry : the journal of the Association of European Psychiatrists,PubMed,37096668,PMC10305321,10.1192/j.eurpsy.2023.24,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：身体活动与健康寿命；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Physical Activity and Healthspan; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-36746187,35,physical-activity-healthspan,身体活动与健康寿命,Physical Activity and Healthspan,Exercise-based cardiac rehabilitation for coronary heart disease: a meta-analysis.,,2023,European heart journal,PubMed,36746187,PMC9902155,10.1093/eurheartj/ehac747,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：身体活动与健康寿命；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Physical Activity and Healthspan; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-34972863,36,physical-activity-healthspan,身体活动与健康寿命,Physical Activity and Healthspan,Feasibility and Safety of Physical Exercise to Preserve Bone Health in Men With Prostate Cancer Receiving Androgen Deprivation Therapy: A Systematic Review.,,2022,Physical therapy,PubMed,34972863,PMC8970430,10.1093/ptj/pzab288,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：身体活动与健康寿命；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Physical Activity and Healthspan; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-33678180,37,physical-activity-healthspan,身体活动与健康寿命,Physical Activity and Healthspan,The effects of physical activity on overall survival among advanced cancer patients: a systematic review and meta-analysis.,,2021,BMC cancer,PubMed,33678180,PMC7938536,10.1186/s12885-021-07988-1,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：身体活动与健康寿命；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Physical Activity and Healthspan; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-32476493,38,physical-activity-healthspan,身体活动与健康寿命,Physical Activity and Healthspan,Effect of Exercise on Mortality and Recurrence in Patients With Cancer: A Systematic Review and Meta-Analysis.,,2020,Integrative cancer therapies,PubMed,32476493,PMC7273753,10.1177/1534735420917462,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：身体活动与健康寿命；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Physical Activity and Healthspan; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-31434697,39,physical-activity-healthspan,身体活动与健康寿命,Physical Activity and Healthspan,Dose-response associations between accelerometry measured physical activity and sedentary time and all cause mortality: systematic review and harmonised meta-analysis.,,2019,BMJ (Clinical research ed.),PubMed,31434697,PMC6699591,10.1136/bmj.l4570,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：身体活动与健康寿命；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Physical Activity and Healthspan; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-27923793,40,physical-activity-healthspan,身体活动与健康寿命,Physical Activity and Healthspan,Aerobic exercise in anthracycline-induced cardiotoxicity: a systematic review of current evidence and future directions.,,2017,American journal of physiology. Heart and circulatory physiology,PubMed,27923793,PMC6734062,10.1152/ajpheart.00646.2016,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：身体活动与健康寿命；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Physical Activity and Healthspan; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-25830711,41,physical-activity-healthspan,身体活动与健康寿命,Physical Activity and Healthspan,Mechanisms Involved in Exercise-Induced Cardioprotection: A Systematic Review.,,2015,Arquivos brasileiros de cardiologia,PubMed,25830711,PMC4523290,10.5935/abc.20150024,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：身体活动与健康寿命；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Physical Activity and Healthspan; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-41717350,42,ldl-apob-cardiovascular-risk,LDL-C/apoB 与心血管风险,LDL-C/apoB and Cardiovascular Risk,"Effects of PCSK9 inhibitors on vascular function, lipid profile, and cardiovascular outcomes in patients with peripheral artery disease: A systematic review and meta-analysis.",,2026,International journal of cardiology. Cardiovascular risk and prevention,PubMed,41717350,PMC12914095,10.1016/j.ijcrp.2026.200590,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：LDL-C/apoB 与心血管风险；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: LDL-C/apoB and Cardiovascular Risk; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-41235335,43,ldl-apob-cardiovascular-risk,LDL-C/apoB 与心血管风险,LDL-C/apoB and Cardiovascular Risk,Effectiveness of combining PCSK9 inhibitors with statins on major adverse cardiovascular events and lipid levels in patients after percutaneous coronary intervention: a systematic review and meta-analysis.,,2025,Frontiers in cardiovascular medicine,PubMed,41235335,PMC12605067,10.3389/fcvm.2025.1612095,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：LDL-C/apoB 与心血管风险；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: LDL-C/apoB and Cardiovascular Risk; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-35886124,44,ldl-apob-cardiovascular-risk,LDL-C/apoB 与心血管风险,LDL-C/apoB and Cardiovascular Risk,Serum Cholesterol Levels and Risk of Cardiovascular Death: A Systematic Review and a Dose-Response Meta-Analysis of Prospective Cohort Studies.,,2022,International journal of environmental research and public health,PubMed,35886124,PMC9316578,10.3390/ijerph19148272,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：LDL-C/apoB 与心血管风险；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: LDL-C/apoB and Cardiovascular Risk; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-29677301,45,ldl-apob-cardiovascular-risk,LDL-C/apoB 与心血管风险,LDL-C/apoB and Cardiovascular Risk,Association Between Baseline LDL-C Level and Total and Cardiovascular Mortality After LDL-C Lowering: A Systematic Review and Meta-analysis.,,2018,JAMA,PubMed,29677301,PMC5933331,10.1001/jama.2018.2525,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：LDL-C/apoB 与心血管风险；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: LDL-C/apoB and Cardiovascular Risk; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-27292972,46,ldl-apob-cardiovascular-risk,LDL-C/apoB 与心血管风险,LDL-C/apoB and Cardiovascular Risk,Lack of an association or an inverse association between low-density-lipoprotein cholesterol and mortality in the elderly: a systematic review.,,2016,BMJ open,PubMed,27292972,PMC4908872,10.1136/bmjopen-2015-010401,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：LDL-C/apoB 与心血管风险；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: LDL-C/apoB and Cardiovascular Risk; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
