paper_id,year,topic,intervention_or_exposure,study_type,species,sample_size,primary_endpoint,endpoint_class,effect_size,evidence_level,risk_of_bias,actionability,medical_supervision,recommendation_class,claim_supported,claim_not_supported,zh_summary,en_summary,last_checked,quality_confidence_score,influence_score,journal_metric_value,confidence_cap_rule,scoring_version
pubmed-42327728,2026,雷帕霉素/mTOR 与衰老,rapamycin / mTOR,narrative_review,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,C,not_assessed_public_draft,low,true,Monitor,可支持：将「雷帕霉素/mTOR 与衰老」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Rapamycin/mTOR and Aging; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Rapamycin/mTOR and Aging; full-text or manual abstract review is required before publication claims.,2026-04-29,70,0,RCR=NA; cited_by=NA,max_level_C,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-42294499,2026,雷帕霉素/mTOR 与衰老,rapamycin / mTOR,narrative_review,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,C,not_assessed_public_draft,low,true,Monitor,可支持：将「雷帕霉素/mTOR 与衰老」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Rapamycin/mTOR and Aging; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Rapamycin/mTOR and Aging; full-text or manual abstract review is required before publication claims.,2026-04-29,70,0,RCR=NA; cited_by=NA,max_level_C,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-41096907,2025,雷帕霉素/mTOR 与衰老,rapamycin / mTOR,narrative_review,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,C,not_assessed_public_draft,low,true,Monitor,可支持：将「雷帕霉素/mTOR 与衰老」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Rapamycin/mTOR and Aging; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Rapamycin/mTOR and Aging; full-text or manual abstract review is required before publication claims.,2026-04-29,70,0,RCR=NA; cited_by=NA,max_level_C,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-40666427,2025,雷帕霉素/mTOR 与衰老,rapamycin / mTOR,narrative_review,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,C,not_assessed_public_draft,low,true,Monitor,可支持：将「雷帕霉素/mTOR 与衰老」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Rapamycin/mTOR and Aging; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Rapamycin/mTOR and Aging; full-text or manual abstract review is required before publication claims.,2026-04-29,70,0,RCR=NA; cited_by=NA,max_level_C,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-39691184,2024,雷帕霉素/mTOR 与衰老,rapamycin / mTOR,narrative_review,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,C,not_assessed_public_draft,low,true,Monitor,可支持：将「雷帕霉素/mTOR 与衰老」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Rapamycin/mTOR and Aging; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Rapamycin/mTOR and Aging; full-text or manual abstract review is required before publication claims.,2026-04-29,70,0,RCR=NA; cited_by=NA,max_level_C,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-39248407,2024,雷帕霉素/mTOR 与衰老,rapamycin / mTOR,narrative_review,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,C,not_assessed_public_draft,low,true,Monitor,可支持：将「雷帕霉素/mTOR 与衰老」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Rapamycin/mTOR and Aging; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Rapamycin/mTOR and Aging; full-text or manual abstract review is required before publication claims.,2026-04-29,70,0,RCR=NA; cited_by=NA,max_level_C,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-37504930,2023,雷帕霉素/mTOR 与衰老,rapamycin / mTOR,narrative_review,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,C,not_assessed_public_draft,low,true,Monitor,可支持：将「雷帕霉素/mTOR 与衰老」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Rapamycin/mTOR and Aging; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Rapamycin/mTOR and Aging; full-text or manual abstract review is required before publication claims.,2026-04-29,70,0,RCR=NA; cited_by=NA,max_level_C,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-36696023,2023,雷帕霉素/mTOR 与衰老,rapamycin / mTOR,narrative_review,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,C,not_assessed_public_draft,low,true,Monitor,可支持：将「雷帕霉素/mTOR 与衰老」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Rapamycin/mTOR and Aging; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Rapamycin/mTOR and Aging; full-text or manual abstract review is required before publication claims.,2026-04-29,70,0,RCR=NA; cited_by=NA,max_level_C,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-36672183,2023,雷帕霉素/mTOR 与衰老,rapamycin / mTOR,narrative_review,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,C,not_assessed_public_draft,low,true,Monitor,可支持：将「雷帕霉素/mTOR 与衰老」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Rapamycin/mTOR and Aging; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Rapamycin/mTOR and Aging; full-text or manual abstract review is required before publication claims.,2026-04-29,70,0,RCR=NA; cited_by=NA,max_level_C,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-36114675,2023,雷帕霉素/mTOR 与衰老,rapamycin / mTOR,narrative_review,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,C,not_assessed_public_draft,low,true,Monitor,可支持：将「雷帕霉素/mTOR 与衰老」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Rapamycin/mTOR and Aging; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Rapamycin/mTOR and Aging; full-text or manual abstract review is required before publication claims.,2026-04-29,70,0,RCR=NA; cited_by=NA,max_level_C,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-35903083,2022,雷帕霉素/mTOR 与衰老,rapamycin / mTOR,narrative_review,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,C,not_assessed_public_draft,low,true,Monitor,可支持：将「雷帕霉素/mTOR 与衰老」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Rapamycin/mTOR and Aging; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Rapamycin/mTOR and Aging; full-text or manual abstract review is required before publication claims.,2026-04-29,70,0,RCR=NA; cited_by=NA,max_level_C,v0.4_GRADE_RoB_AMSTAR_bibliometrics
