paper_id,year,topic,intervention_or_exposure,study_type,species,sample_size,primary_endpoint,endpoint_class,effect_size,evidence_level,risk_of_bias,actionability,medical_supervision,recommendation_class,claim_supported,claim_not_supported,zh_summary,en_summary,last_checked
pubmed-42040311,2026,微生物组与炎症性衰老,microbiome / inflammaging,animal_study,animal,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,D,not_checked_public_draft,low,false,Monitor,可支持：将「微生物组与炎症性衰老」作为证据图谱中的候选主题，并按 D 级草判证据继续复核。,不支持：不能把非人体结果直接解释为已证实的人类延寿作用。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：MAPK8, CREB1, and GPX4 are potential diagnostic biomarkers and therapeutic targets for ARDS. FMT protects against ARDS by reversing these genes' downregulation and suppressing ferroptosis, providing new insights into ARDS pathogenesis and ferroptosis-targeted interventions.","Draft status: automatically prepared; not fully reviewed; not medical advice. MAPK8, CREB1, and GPX4 are potential diagnostic biomarkers and therapeutic targets for ARDS. FMT protects against ARDS by reversing these genes' downregulation and suppressing ferroptosis, providing new insights into ARDS pathogenesis and ferroptosis-targeted interventions.",2026-04-28
pubmed-42033099,2026,NAD/NMN/NR 与衰老,NAD / NMN / NR,animal_study,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,D,not_checked_public_draft,low,false,Monitor,可支持：将「NAD/NMN/NR 与衰老」作为证据图谱中的候选主题，并按 D 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for NAD/NMN/NR and Aging; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for NAD/NMN/NR and Aging; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-41332661,2025,ITP 小鼠寿命干预,mouse lifespan intervention,animal_study,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,D,not_checked_public_draft,low,false,Monitor,可支持：将「ITP 小鼠寿命干预」作为证据图谱中的候选主题，并按 D 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for ITP Mouse Lifespan Interventions; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for ITP Mouse Lifespan Interventions; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-40871670,2025,ITP 小鼠寿命干预,mouse lifespan intervention,animal_study,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,D,not_checked_public_draft,low,false,Monitor,可支持：将「ITP 小鼠寿命干预」作为证据图谱中的候选主题，并按 D 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for ITP Mouse Lifespan Interventions; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for ITP Mouse Lifespan Interventions; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-41837372,2026,ITP 小鼠寿命干预,mouse lifespan intervention,animal_study,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,D,not_checked_public_draft,low,false,Monitor,可支持：将「ITP 小鼠寿命干预」作为证据图谱中的候选主题，并按 D 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for ITP Mouse Lifespan Interventions; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for ITP Mouse Lifespan Interventions; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-41630039,2026,ITP 小鼠寿命干预,mouse lifespan intervention,animal_study,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,D,not_checked_public_draft,low,false,Monitor,可支持：将「ITP 小鼠寿命干预」作为证据图谱中的候选主题，并按 D 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Kaempferol alleviates T-cell immunosenescence and inflammaging by activating the SIRT3-LKB1-AMPK-mitophagy pathway, thereby restoring mitochondrial quality control and restraining inflammatory secretion in senescent T cells. These findings position kaempferol as a promising candidate for interventions targeting age-related immune decline.","Draft status: automatically prepared; not fully reviewed; not medical advice. Kaempferol alleviates T-cell immunosenescence and inflammaging by activating the SIRT3-LKB1-AMPK-mitophagy pathway, thereby restoring mitochondrial quality control and restraining inflammatory secretion in senescent T cells. These findings position kaempferol as a promising candidate for interventions targeting age-related immune decline.",2026-04-28
pubmed-41892298,2026,Klotho / IL-11 与衰老,Klotho / IL-11,animal_study,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,D,not_checked_public_draft,low,false,Monitor,可支持：将「Klotho / IL-11 与衰老」作为证据图谱中的候选主题，并按 D 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Klotho / IL-11 and Aging; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Klotho / IL-11 and Aging; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-42039648,2026,部分重编程,partial reprogramming,animal_study,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,D,not_checked_public_draft,low,false,Monitor,可支持：将「部分重编程」作为证据图谱中的候选主题，并按 D 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Partial Reprogramming; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Partial Reprogramming; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-42039664,2026,Klotho / IL-11 与衰老,Klotho / IL-11,animal_study,mouse,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,D,not_checked_public_draft,low,false,Monitor,可支持：将「Klotho / IL-11 与衰老」作为证据图谱中的候选主题，并按 D 级草判证据继续复核。,不支持：不能把非人体结果直接解释为已证实的人类延寿作用。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Klotho / IL-11 and Aging; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Klotho / IL-11 and Aging; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-41979886,2026,雷帕霉素/mTOR 与衰老,rapamycin / mTOR,animal_study,mouse,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,D,not_checked_public_draft,low,true,Monitor,可支持：将「雷帕霉素/mTOR 与衰老」作为证据图谱中的候选主题，并按 D 级草判证据继续复核。,不支持：不能把非人体结果直接解释为已证实的人类延寿作用。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Rapamycin/mTOR and Aging; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Rapamycin/mTOR and Aging; full-text or manual abstract review is required before publication claims.,2026-04-28
